Index,Image_Path,Target_Path
munster_000025_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000025_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000025_000019_gtFine_polygons.json
munster_000156_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000156_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000156_000019_gtFine_polygons.json
munster_000050_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000050_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000050_000019_gtFine_polygons.json
munster_000123_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000123_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000123_000019_gtFine_polygons.json
munster_000091_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000091_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000091_000019_gtFine_polygons.json
munster_000129_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000129_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000129_000019_gtFine_polygons.json
munster_000118_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000118_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000118_000019_gtFine_polygons.json
munster_000061_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000061_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000061_000019_gtFine_polygons.json
munster_000112_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000112_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000112_000019_gtFine_polygons.json
munster_000014_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000014_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000014_000019_gtFine_polygons.json
munster_000167_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000167_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000167_000019_gtFine_polygons.json
munster_000022_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000022_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000022_000019_gtFine_polygons.json
munster_000151_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000151_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000151_000019_gtFine_polygons.json
munster_000057_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000057_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000057_000019_gtFine_polygons.json
munster_000124_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000124_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000124_000019_gtFine_polygons.json
munster_000096_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000096_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000096_000019_gtFine_polygons.json
munster_000028_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000028_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000028_000019_gtFine_polygons.json
munster_000019_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000019_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000019_000019_gtFine_polygons.json
munster_000066_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000066_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000066_000019_gtFine_polygons.json
munster_000115_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000115_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000115_000019_gtFine_polygons.json
munster_000013_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000013_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000013_000019_gtFine_polygons.json
munster_000160_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000160_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000160_000019_gtFine_polygons.json
munster_000158_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000158_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000158_000019_gtFine_polygons.json
munster_000127_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000127_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000127_000019_gtFine_polygons.json
munster_000054_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000054_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000054_000019_gtFine_polygons.json
munster_000095_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000095_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000095_000019_gtFine_polygons.json
munster_000152_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000152_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000152_000019_gtFine_polygons.json
munster_000021_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000021_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000021_000019_gtFine_polygons.json
munster_000163_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000163_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000163_000019_gtFine_polygons.json
munster_000010_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000010_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000010_000019_gtFine_polygons.json
munster_000116_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000116_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000116_000019_gtFine_polygons.json
munster_000065_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000065_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000065_000019_gtFine_polygons.json
munster_000169_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000169_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000169_000019_gtFine_polygons.json
munster_000059_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000059_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000059_000019_gtFine_polygons.json
munster_000098_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000098_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000098_000019_gtFine_polygons.json
munster_000120_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000120_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000120_000019_gtFine_polygons.json
munster_000053_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000053_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000053_000019_gtFine_polygons.json
munster_000092_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000092_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000092_000019_gtFine_polygons.json
munster_000155_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000155_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000155_000019_gtFine_polygons.json
munster_000026_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000026_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000026_000019_gtFine_polygons.json
